Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.93116168057695E-05,-0.000808491080125989,0.046220310995705,0,0,0,0.615785283013905,0.000761300764311581,2.98963200654775E-07,3.53676883539922E-07,0.000774576499049897,-3.46585976118833E-06,0.00100294058166069,0,0,0,0,0,0,package://ur33_9/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur33_9/meshes/base_link.STL,,ur3base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-6.40890311224412E-06,-0.00733849150357825,0.0542704216925715,0,0,0,0.75565200147581,0.0010690364251667,-9.87580106738128E-08,-9.18584798041271E-08,0.000990112157246718,0.000131067496771688,0.000906475919055016,0,0,0,0,0,0,package://ur33_9/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur33_9/meshes/link1.STL,,ur3link1-1,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0.0860499999999999,0,0,-0.620584680948326,base_link,0,0,1,100,2,-3.14,3.14,,,,,,,,
link2,0.105507855566823,-0.00651875870613094,0.116589806817637,0,0,0,1.80164400378124,0.00167361400749911,6.03896803010441E-05,-8.09493352841318E-05,0.00264604373679342,4.90548100027575E-06,0.00251727257663329,0,0,0,0,0,0,package://ur33_9/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur33_9/meshes/link2.STL,,ur3link2-1,Origin_joint2,Axis_joint2,joint2,continuous,0,0,0.0658499732722049,-1.5707963267949,0,-3.14159265358979,link1,0,0,-1,100,2,-3.14,3.14,,,,,,,,
link3,0.111201544857623,-0.00017691642768769,0.088066613630878,0,0,0,0.962313887350874,0.000542686595094019,7.97875522856468E-07,-4.61067358594748E-05,0.00107268335520577,5.64148019578365E-08,0.00101491002267338,0,0,0,0,0,0,package://ur33_9/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur33_9/meshes/link3.STL,,ur3link3-1,Origin_joint3,Axis_joint3,joint3,continuous,0.243186671524644,-0.0150188312716069,0.119849973272205,3.14159265358979,0,-0.061680108886036,link2,0,0,1,100,2,-3.14,3.14,,,,,,,,
link4,4.34412598342981E-05,-0.000516666325258291,0.0774754443799548,0,0,0,0.325306362987453,0.000226099809203537,1.93050247863309E-06,1.30816491925328E-06,0.000199237225600119,-1.83018699992413E-05,0.000194597438882411,0,0,0,0,0,0,package://ur33_9/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur33_9/meshes/link4.STL,,ur3link4-1,Origin_joint4,Axis_joint4,joint4,continuous,0.212999736506819,-0.000335034510404786,0.0932110000000094,-3.14159265358979,0,3.14001972096386,link3,0,0,-1,100,2,-3.14,3.14,,,,,,,,
link5,-0.000354488752411453,5.06691579300611E-05,0.0774766059543064,0,0,0,0.325298283111173,0.000198892806308138,-2.32977464751044E-06,1.83297421641375E-05,0.000226039939642543,1.54379298477626E-06,0.000195010750654357,0,0,0,0,0,0,package://ur33_9/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur33_9/meshes/link5.STL,,ur3link5-1,Origin_joint5,Axis_joint5,joint5,continuous,0,0,0.083400000000039,-1.5707963267949,0,0.0601071762600877,link4,-0.0112210655362192,0,0.999937041862252,100,2,-3.14,3.14,,,,,,,,
link6,3.31277504731498E-05,-9.78578982171463E-05,-0.0619729047062861,0,0,0,0.115355209231118,4.24906399512794E-05,-6.4592566202762E-08,3.31059807141553E-08,4.26595810436987E-05,-9.77694375039015E-08,5.90666201268358E-05,0,0,0,0,0,0,package://ur33_9/meshes/link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur33_9/meshes/link6.STL,,ur3link6-1,Origin_joint6,Axis_joint6,joint6,continuous,-0.000935836865722239,0,0.0833947492912572,-1.55961608160699,-0.000959037340519513,-1.48522972284381,link5,0,0,1,100,2,-3.14,3.14,,,,,,,,
